151,130.789451965487,125.92100759868863,163.78960041509788,265.4336260830671,252.28861886303096,291.745530344614,344.2025900900857,360.90528529325894,414.23902386937095,438.96593372758423,475.3838997981623,487.5448777385986,510.4046693122126,530.6230055556081,553.6718021460993,553.5425966720886,583.6487834711047,586.2187442552441,597.2214927887394,606.9784587352477,624.1573709726644
152,130.82495578334382,125.92351325725353,163.8142877692695,265.5442151010263,252.44503277338436,291.91538826874967,344.3924499838772,361.0530964742495,414.41866888068415,439.11709559328636,475.51513340292917,487.6765608953415,510.5103560396054,530.7020773065767,553.7516612992589,553.6165468083815,583.7069486234789,586.2543904583353,597.2618810498419,607.0158457885105,624.1845699075244
153,130.86045960120066,125.92601891581845,163.83897512344114,265.65480411898545,252.60074673770106,292.0845312046412,344.5810252498515,361.20004266859837,414.59705618389773,439.2674249046763,475.64566161654864,487.8075195545505,510.61524346811564,530.7806296972332,553.8309779113856,553.6899617478801,583.76469695817,586.2897706291491,597.3022693109446,607.0532328417735,624.2117688423846
154,130.89596341905752,125.92852457438335,163.8636624776128,265.7653931369446,252.75576215427222,292.25296084495614,344.76832171233895,361.3461276560851,414.77419170409394,439.4169259547924,475.7754882319895,487.9377575791366,510.719335889189,530.8586658436733,553.9097553270003,553.7628445926102,583.8220307834201,586.3248867292239,597.3426575720471,607.0906198950363,624.2389677772447
155,130.93146723691436,125.93103023294826,163.8883498317844,265.8759821549038,252.9100804213888,292.42067888236215,344.9543451956696,361.49135521648964,414.9500813663548,439.56560303667277,475.9046170422208,488.0672788320109,510.82263759427144,530.936188861993,553.9879968906231,553.8351984445978,583.8789524074717,586.3597407200978,597.3830458331497,607.1280069482991,624.2661667121049
156,130.9669710547712,125.93353589151316,163.91303718595606,265.98657117286297,253.0637029373419,292.5876870095268,345.13910152417384,361.6357291295916,415.1247310957626,439.7134604433555,476.03305184021144,488.19608717608435,510.9251528748087,531.0132018682878,554.0657059467748,553.9070264058686,583.935464138567,586.3943345633086,597.4234340942522,607.165394001562,624.2933656469651
157,131.00247487262803,125.93604155007807,163.93772454012768,266.09716019082214,253.21663110042246,292.75398691911766,345.322596522182,361.77925317517065,415.2981468173995,439.8605024678787,476.16079641893015,488.32418647426806,511.0268860222467,531.0897079786535,554.1428858399752,553.9783315784484,583.9915682849485,586.4286702203948,597.4638223553549,607.2027810548249,624.3205645818252
158,131.03797869048486,125.93854720864297,163.96241189429932,266.20774920878137,253.36886630892153,292.9195803038024,345.5048360140242,361.92193113300664,415.47033445634753,440.00673340328063,476.28785457134614,488.4515805894731,511.127841328031,531.165710309186,554.219539914745,554.0491170643634,584.047267154858,586.4627496528942,597.5042106164574,607.2401681080877,624.3477635166853
159,131.0734825083417,125.94105286720789,163.98709924847097,266.31833822674054,253.52040996113024,293.08446885624846,345.68582582403064,362.06376678287927,415.64129993768887,440.1521575425993,476.41423009042796,488.57827338461044,511.2280230836077,531.241211975981,554.2956715156047,554.1193859656391,584.102563056538,586.496574822345,597.5445988775599,607.2775551613506,624.3749624515455
160,131.10898632619853,125.94355852577279,164.0117866026426,266.4289272446997,253.67126345533956,293.24865426912373,345.86557177653157,362.2047639045683,415.81104918650567,440.29677917887295,476.53992676914464,488.70426872259117,511.32743558042245,531.3162160951343,554.3712839870743,554.1891413843016,584.1574582982307,586.5301476902852,597.5849871386625,607.3149422146134,624.4021613864056
161,131.14449014405537,125.9460641843377,164.03647395681423,266.5395162626589,253.8214281898405,293.4121382350956,346.0440796958574,362.34492627785346,415.9795881278801,440.4406026051397,476.66494840046516,488.82957046632623,511.42608310992114,531.3907257827415,554.4463806736745,554.2583864223766,584.2119551881789,586.5634702182531,597.6253753997651,607.3523292678763,624.4293603212658
162,131.1799939619122,125.9485698429026,164.06116131098585,266.65010528061805,253.97090556292414,293.57492244683175,346.22135540633826,362.48425768251457,416.1469226868943,440.58363211443776,476.78929877735834,488.95418247872686,511.52396996354935,531.4647441548987,554.5209649199256,554.3271241818901,584.2660560346243,586.5965443677867,597.6657636608677,607.3897163211392,624.456559256126
163,131.21549777976904,125.95107550146751,164.0858486651575,266.7606942985772,254.11969697288143,293.7370085969998,346.3974047323044,362.62276189833113,416.3130587886303,440.7258719998051,476.91298169279315,489.0781086227039,511.6211004327533,531.5382743277013,554.5950400703482,554.395357764868,584.3197631458092,586.629372100424,597.7061519219702,607.427103374402,624.4837581909861
164,131.25100159762587,125.95358116003241,164.11053601932915,266.8712833165364,254.26780381800353,293.8983983782672,346.5722334980861,362.76044270508316,416.47800235817044,440.8673265542801,477.0360009397384,489.2013527611685,511.7174788089784,531.6113194172456,554.6686094694622,554.4630902733361,584.3730788299762,586.6619553777032,597.7465401830729,607.4644904276648,624.5109571258462
165,131.2865054154827,125.95608681859733,164.13522337350076,266.98187233449556,254.4152274965814,294.0590934833018,346.74584752801366,362.8973038825502,416.6417593205968,441.0080000709008,477.15836031116305,489.3239187570316,511.8131093836706,531.6838825396267,554.7416764617885,554.5303248093201,584.4260053953673,586.6942961611621,597.7869284441754,607.5018774809278,624.5381560607063
166,131.32200923333954,125.95859247716223,164.1599107276724,267.09246135245473,254.56196940690606,294.21909560477104,346.9182526464172,363.0333492105121,416.80433560099146,441.1478968427052,477.280063600036,489.44581047320446,511.9079964482759,531.7559668109408,554.8142443918473,554.5970644748461,584.478545150225,586.7263964123393,597.827316705278,607.5392645341906,624.5653549955665
167,131.35751305119638,125.96109813572714,164.18459808184403,267.20305037041396,254.7080309472686,294.3784064353426,347.08945467762703,363.1685824687486,416.9657371244366,441.28702116273166,477.4011145993261,489.56703177259783,512.0021442942397,531.8275753472835,554.8863166041588,554.6633123719399,584.5307004027915,586.7582580927727,597.8677049663805,607.5766515874534,624.5925539304267
168,131.3930168690532,125.96360379429204,164.20928543601568,267.31363938837313,254.85341351595997,294.537027667684,347.2594594459734,363.30300743703924,417.1259698160144,441.42537732401826,477.52151710200235,489.687586518123,512.0955572130083,531.8987112647508,554.9578964432434,554.7290716026275,584.582473461309,586.7898831640002,597.9080932274832,607.6140386407163,624.6197528652868
169,131.42852068691005,125.96610945285695,164.23397279018732,267.4242284063323,254.99811851127131,294.694960994463,347.4282727757866,363.436627895164,417.28503960080695,441.5629696196031,477.64127490103357,489.80747857269085,512.188239496027,531.9693776794383,555.028987253622,554.7943452689344,584.6338666340198,586.8212735875601,597.9484814885857,607.6514256939791,624.646951800147
170,131.46402450476688,125.96861511142185,164.25866014435894,267.5348174242915,255.1421473314936,294.852208108347,347.5959004913968,363.5694476229026,417.4429524038964,441.6998023425244,477.7603917893886,489.9267117992125,512.280195434742,532.0395777074415,555.0995923798142,554.8591364728869,584.6848822291663,586.8524313249903,597.9888697496882,607.688812747242,624.6741507350071
171,131.49952832262372,125.97112076998677,164.2833474985306,267.64540644225065,255.28550137491786,295.00877070200374,347.76234841713426,363.7014704000347,417.59971415036495,441.8358797858202,477.8788715600365,490.04529006059903,512.371429320599,532.1093144648567,555.169715166341,554.9234483165108,584.7355225549907,586.8833583378292,598.0292580107908,607.7261998005049,624.7013496698672
172,131.53503214048055,125.97362642855167,164.3080348527022,267.7559954602098,255.42818203983518,295.16465046810083,347.92762237732927,363.83270000634,417.7553307652947,441.9712062425288,477.9967180059461,490.1632172197613,512.4619454450437,532.1785910677794,555.2393589577226,554.9872839018316,584.7857899197352,586.9140565876147,598.0696462718934,607.7635868537677,624.7285486047274
173,131.5705359583374,125.97613208711658,164.33272220687385,267.866584478169,255.57019072453645,295.31984909930577,348.09172819631215,363.9631402215983,417.9098081737678,442.10578600568823,478.1139349200862,490.28049713961053,512.5517480995219,532.2474106323054,555.3085270984792,555.0506463308755,584.835686631642,586.9445280358848,598.110034532996,607.8009739070305,624.7557475395876
174,131.60603977619422,125.97863774568148,164.3574095610455,267.97717349612816,255.7115288273129,295.47436828828626,348.254671698413,364.0927948255893,418.0631523008664,442.23962336833665,478.2305260954258,490.39713368305763,512.6408415754797,532.3157762745303,555.3772229331314,555.1135387056681,584.8852149989539,586.9747746441777,598.1504227940985,607.8383609602935,624.7829464744477
175,131.64154359405106,125.9811434042464,164.38209691521712,268.08776251408733,255.85219774645546,295.6282097277099,348.4164587079621,364.2216675980929,418.2153690716726,442.3727226235122,478.3464953249338,490.5131307130139,512.7292301643625,532.3836911105502,555.4454498061996,555.1759641282357,584.9343773299126,587.0047983740316,598.1908110552012,607.8757480135563,624.8101454093079
176,131.6770474119079,125.98364906281131,164.40678426938877,268.19835153204656,255.9921988802552,295.78137511024426,348.5770950492897,364.3497623188886,418.36646441126874,442.5050880642531,478.4618464015791,490.62849209239005,512.8169181576164,532.4511582564608,555.5132110622042,555.2379257006039,584.9831759327607,587.0346011869844,598.2311993163037,607.9131350668191,624.837344344168
177,131.71255122976473,125.98615472137621,164.4314716235604,268.30894055000573,256.1315336270031,295.933866128557,348.7365865467261,364.4770827677563,418.51644424473676,442.63672398359745,478.57658311833063,490.7432216840973,512.9039098466872,532.5181808283577,555.5805100456654,555.2994265247985,585.0316131157402,587.0641850445743,598.2715875774063,607.950522120082,624.8645432790281
178,131.74805504762156,125.98866037994112,164.45615897773203,268.4195295679649,256.27020338499017,296.0856844753156,348.8949390246015,364.60363272447563,418.6653144971588,442.7676346745833,478.69070926815715,490.85732335104666,512.9902095230206,532.5847619423365,555.6473501011036,555.3604697028454,585.0796911870938,587.0935519083394,598.3119758385088,607.9879091733449,624.8917422138883
179,131.7835588654784,125.99116603850602,164.48084633190368,268.5301185859241,256.4082095525075,296.2368318431878,349.05215830724626,364.7294159688264,418.81308109361714,442.8978244302489,478.8042286440278,490.9708009561491,513.0758214780625,532.6509047144934,555.7137345730395,555.4210583367707,585.1274124550634,587.1227037398178,598.35236409961135,608.0252962266077,624.9189411487484
180,131.81906268333523,125.99367169707094,164.5055336860753,268.64070760388324,256.54555352784627,296.38730992484113,349.2082502189905,364.85443628058835,418.9597499591938,443.02729754363247,478.91714503891114,491.0836583623159,513.1607500032584,532.7166122609241,555.7796668059931,555.4811955286,585.1747792278913,587.1516425005475,598.392752360714,608.0626832798706,624.9461400836086
181,131.85456650119207,125.99617735563584,164.53022104024694,268.7512966218424,256.68223670929723,296.5371204129433,349.3632205841645,364.97869743954124,419.1053270189711,443.156058307772,479.0294622457764,491.19589943245774,513.2449993900545,532.7818876977241,555.8451501444849,555.5408843803593,585.2217938138201,587.1803701520668,598.4331406218165,608.1000703331334,624.9733390184688
182,131.8900703190489,125.99868301420075,164.5549083944186,268.8618856398016,256.81826049515166,296.68626500016177,349.5170752270985,365.1022032254647,419.2498181980309,443.2841110157057,479.1411840575924,491.3075280294859,513.3285739298965,532.8467341409894,555.9101879330354,555.6001279940743,585.2684585210917,587.2088886559134,598.4735288829191,608.1374573863962,625.0005379533288
183,131.92557413690574,126.00118867276565,164.5795957485902,268.97247465776076,256.9536262837004,296.8347453791642,349.66981997212275,365.22495741813856,419.3932294214556,443.41145996047175,479.2523142673279,491.4185480163114,513.4114779142301,532.9111547068156,555.9747835161652,555.6589294717711,585.3147756579489,587.2371999736258,598.5139171440217,608.1748444396592,625.027736888189
184,131.96107795476257,126.00369433133056,164.60428310276185,269.0830636757199,257.08833547323457,296.9825632426182,349.82146064356755,365.34696379734254,419.53556661432725,443.53810943510825,479.36285666795186,491.5289632558453,513.4937156345012,532.9751525112987,556.0389402383942,555.7172919154756,585.3607475326332,587.2653060667419,598.5543054051243,608.212231492922,625.0549358230492
185,131.99658177261944,126.00619998989546,164.62897045693347,269.19365269367916,257.2223894620452,297.1297202831914,349.972003065763,365.4682261428564,419.67683570172807,443.6640637326534,479.4728150524333,491.63877761099855,513.5752913821557,533.0387306705343,556.1026614442429,555.7752184272133,585.4063764533876,587.2932088967999,598.5946936662268,608.2496185461848,625.0821347579093
186,132.03208559047627,126.00870564846038,164.65365781110512,269.3042417116383,257.3557896484234,297.27621819355136,350.12145306303955,365.5887482344599,419.81704260874005,443.78932714614524,479.58219321374094,491.74799494468226,513.6562094486391,533.101892300618,556.1659504782319,555.8327121090105,585.4516647284538,587.3209104253377,598.6350819273295,608.2870055994478,625.1093336927695
187,132.0675894083331,126.01121130702528,164.67834516527677,269.4148307295975,257.48853743066013,297.42205866636573,350.2698164597274,365.7085338519326,419.95619326044545,443.913903968622,479.6909949448438,491.85661911980736,513.7364741253974,533.164640517646,556.2288106848814,555.8897760628927,585.4966146660747,587.3484126138937,598.675470188432,608.3243926527106,625.1365326276295
188,132.10309322618994,126.01371696559019,164.70303251944839,269.52541974755667,257.6206342070463,297.56724339430207,350.4170990801567,365.8275867750545,420.0942935819264,444.03779849312184,479.79922403871075,491.964653999285,513.8160897038765,533.2269784377139,556.2912454087119,555.9464133908859,585.5412285744922,587.3757174240058,598.7158584495346,608.3617797059735,625.1637315624897
189,132.13859704404678,126.01622262415509,164.72771987362003,269.63600876551584,257.7520813758732,297.711774070028,350.5633067486577,365.9459107836052,420.23134949826505,444.16101501268287,479.90688428831066,492.0721034460263,513.8950604755222,533.2889091769173,556.3532579942438,556.0026271950162,585.5855087619485,587.4028268172121,598.7562467106371,608.3991667592363,625.1909304973499
190,132.1741008619036,126.01872828272,164.75240722779165,269.746597783475,257.8828803354317,297.8556523862112,350.7084452895608,366.0635096573643,420.36736693454355,444.2835578203432,480.01397948661247,492.1789713229421,513.9733907317801,533.350435851352,556.4148517859974,556.0584205773092,585.629457536686,587.4297427550506,598.7966349717396,608.4365538124991,625.21812943221
191,132.20960467976045,126.0212339412849,164.7770945819633,269.8571868014342,258.01303248401285,297.9988800355191,350.8525205271961,366.1803871761119,420.502351815844,444.4054312091411,480.12051342658515,492.2852614929436,514.0510847640962,533.4115615771141,556.476030128493,556.1137966397908,585.6730772069473,587.4564671990595,598.8370232328423,608.4739408657621,625.2453283670702
192,132.24510849761728,126.02373959984982,164.80178193613494,269.96777581939335,258.14253921990775,298.14145871061953,350.9955382858938,366.2965471196274,420.6363100672486,444.5266394721146,480.2264899011975,492.3909778189418,514.1281468639162,533.4722894702991,556.5367963662515,556.1687584844871,585.716370080974,587.4830021107771,598.8774114939448,608.5113279190249,625.2725273019304
193,132.28061231547412,126.02624525841472,164.82646929030656,270.0783648373525,258.27140194140736,298.28339010417994,351.1375043899844,366.4119932676907,420.7692476138394,444.6471869023019,480.3319127034184,492.49612416384764,514.204581322686,533.5326226470025,556.5971538437924,556.2233092134237,585.7593384670089,587.5093494517412,598.9177997550474,608.5487149722877,625.2997262367904
194,132.31611613333095,126.02875091697963,164.8511566444782,270.18895385531175,258.39962204680273,298.4246759088679,351.2784246637979,366.52672940008154,420.90117038069866,444.7670777927411,480.43678562621676,492.6007043905724,514.2803924318513,533.5925642233207,556.6571059056367,556.2774519286265,585.8019846732941,587.5355111834899,598.95818801615,608.5861020255506,625.3269251716506
195,132.35161995118779,126.03125657554453,164.87584399864983,270.2995428732709,258.52720093438495,298.5653178173512,351.4183049316647,366.6407592965796,421.0320842929085,444.88631643647034,480.54111246256156,492.70472236202687,514.3555844828579,533.652117315349,556.7166558963048,556.3311897321213,585.844311008072,587.5614892675613,598.9985762772526,608.6234890788135,625.3541241065108
196,132.38712376904462,126.03376223410945,164.90053135282147,270.4101318912301,258.654140002445,298.70531752229726,351.557151017915,366.7540867369646,421.1619952755511,445.0049071265279,480.6448970054216,492.8081819411221,514.4301617671518,533.7112850391833,556.775807160317,556.3845257259344,585.8863197795847,587.5872856654938,599.0389645383551,608.6608761320763,625.3813230413709
197,132.42262758690146,126.03626789267435,164.92521870699312,270.52072090918927,258.7804406492739,298.8446767163738,351.6949687468789,366.8667155010163,421.29090925370843,445.12285415595176,480.74814304776584,492.91108699076926,514.5041285761787,533.7700705109194,556.8345630421935,556.4374630120911,585.9280132960747,587.6129023388253,599.0793527994578,608.6982631853392,625.4085219762311
198,132.4581314047583,126.03877355123926,164.94990606116474,270.63130992714844,258.90610427316267,298.9833970922483,351.83176394288694,366.9786493685146,421.4188321524628,445.2401618177801,480.85085438256317,493.0134413738794,514.5774892013844,533.8284768466532,556.8929268864548,556.4900046926177,585.9693938657839,587.6383412490937,599.1197410605603,608.735650238602,625.4357209110913
199,132.49363522261513,126.04127920980416,164.9745934153364,270.7418989451076,259.03113227240243,299.1214803425885,351.9675424302691,367.08989211923904,421.54576989689633,445.35683440505113,480.95303480278255,493.1152489533635,514.6502479342146,533.8865071624801,556.9509020376215,556.5421538695398,586.0104637969552,587.6636043578372,599.1601293216628,608.7730372918649,625.4629198459513
200,132.52913904047196,126.04378486836907,164.999280769508,270.8524879630668,259.15552604528415,299.258928160062,352.10231003335576,367.20044753296935,421.67172841209117,445.472876210803,481.05468810139274,493.2165135921326,514.7224090661153,533.9441645744961,557.0084918402137,556.5939136448833,586.0512253978303,587.688693626594,599.2005175827654,608.8104243451278,625.4901187808115
201,132.5646428583288,126.04629052693397,165.02396812367965,270.96307698102595,259.27928699009897,299.39574223733626,352.2360725764772,367.31031938948536,421.7967136231294,445.5882915280738,481.1558180713628,493.3172391530978,514.7939768885321,534.0014521987972,557.0656996387518,556.6452871206743,586.0916809766517,587.7136110169023,599.240905843868,608.8478113983906,625.5173177156717
202,132.60014667618563,126.04879618549889,165.0486554778513,271.0736659989851,259.40241650513775,299.53192426707903,352.36883588396364,367.41951146856684,421.92073145509323,445.70308464990165,481.25642850566146,493.41742949917,514.864955692911,534.0583731514788,557.1225287777563,556.6962773989384,586.1318328416615,587.7383584903,599.2812941049706,608.8851984516534,625.5445166505318
203,132.63565049404247,126.05130184406379,165.07334283202292,271.18425501694435,259.5249159886916,299.6674759419579,352.50060578014524,367.52802754999345,422.04378783306475,445.81725986932486,481.35652319725773,493.5170884932605,514.9353497706978,534.1149305486367,557.1789826017476,556.7468875817016,586.1716833011025,587.762938008325,599.3216823660731,608.9225855049164,625.571715585392
204,132.6711543118993,126.0538075026287,165.09803018619456,271.2948440349035,259.64678683905163,299.80239895464035,352.6313880893523,367.635871413545,422.16588868212625,445.93082147938134,481.45610593912056,493.61621999828,515.0051634133382,534.1711275063669,557.2350644552461,556.7971207709897,586.2112346632165,587.7873515325159,599.3620706271757,608.9599725581792,625.5989145202522
205,132.70665812975614,126.0563131611936,165.12271754036618,271.4054330528627,259.76803045450873,299.9366949977942,352.7611886359151,367.74304683900107,422.2870399273597,446.0437737731094,481.5551805242188,493.7148278771397,515.0744009122782,534.226967140765,557.2907776827719,556.8469800688287,586.2504892362459,587.8116010244104,599.4024588882783,608.997359611442,625.6261134551122
206,132.74216194761297,126.05881881975851,165.14740489453783,271.51602207082186,259.8886482333541,300.0703657640868,352.89001324416387,367.84955760614156,422.40724749384725,446.15612104354716,481.6537507455213,493.8129159927508,515.1430665589631,534.282452567927,557.3461256288459,556.8964685772443,586.2894493284329,587.8356884455467,599.4428471493809,609.0347466647049,625.6533123899724
207,132.7776657654698,126.06132447832341,165.17209224870948,271.62661108878103,260.00864157387866,300.20341294618595,353.01786773842883,367.9554074947462,422.52651730667117,446.26786758373277,481.75182039599696,493.91048820802405,515.2111646448394,534.3375869039482,557.4011116379882,556.9455893982624,586.32811724802,587.8596157574628,599.4832354104834,609.0721337179677,625.6805113248325
208,132.81316958332664,126.06383013688833,165.1967796028811,271.7372001067402,260.1280118743734,300.33583823675923,353.14475794304036,368.06060028459467,422.64485529091354,446.37901768670423,481.8493932686147,494.0075483858708,515.2786994613524,534.3923732649248,557.4557390547188,556.9943456339089,586.3664953032494,587.8833849216971,599.523623671586,609.1095207712306,625.7077102596927
209,132.84867340118348,126.06633579545323,165.22146695705274,271.8477891246994,260.2467605331295,300.46764332847414,353.2706896823285,368.1651397554667,422.76226737165655,446.48957564549994,481.9464731563434,494.10410038920185,515.3456752999482,534.4468147669523,557.5100112235589,557.0427403862099,586.4045858023632,587.9069978997875,599.5640119326886,609.1469078244935,625.7349091945529
210,132.8841772190403,126.06884145401814,165.2461543112244,271.95837814265855,260.3648889484379,300.5988299139984,353.3956687806237,368.26902968714205,422.87875947398226,446.5995457531578,482.04306385215205,494.20014808092833,515.4120964520723,534.5009145261268,557.5639314890284,557.0907767571908,586.4423910536037,587.9304566532721,599.6044001937911,609.1842948777563,625.762108129413
211,132.91968103689715,126.07134711258304,165.270841665396,272.0689671606177,260.48239851858966,300.72939968599957,353.519701062256,368.37227385940054,422.99433752297284,446.7089323027162,482.1391691490095,494.2956953239612,515.477967209171,534.5546756585438,557.6175031956476,557.1384578488778,586.4799133652135,587.953763143689,599.6447884548937,609.2216819310191,625.7893070642731
212,132.95518485475398,126.07385277114795,165.29552901956765,272.17955617857695,260.5992906418759,300.8593543371452,353.6427923515558,368.4748760520217,423.1090074437105,446.81773958721305,482.2347928398846,494.39074598121175,515.5432918626896,534.6081012802991,557.6707296879371,557.1857867632966,586.5171550454346,587.976919332576,599.6851767159962,609.2590689842821,625.8165059991333
213,132.99068867261082,126.07635842971285,165.32021637373927,272.2901451965361,260.7155667165874,300.98869556010294,353.7649484728533,368.5768400447856,423.22277516127735,446.9259718996867,482.32993871774636,494.4853039155907,515.6080747040742,534.6611945074886,557.7236143104172,557.2327666024734,586.5541184025094,587.9999271814718,599.7255649770989,609.2964560375449,625.8437049339934
214,133.02619249046765,126.07886408827777,165.34490372791092,272.4007342144953,260.8312281410154,301.11742504754045,353.88617525047874,368.67816961747167,423.33564660075547,447.03363353317513,482.4246105755635,494.57937299000923,515.6723200247704,534.7139584562079,557.7761604076084,557.2794004684337,586.5908057446801,588.022788651914,599.7659532382014,609.3338430908077,625.8709038688536
215,133.06169630832449,126.08136974684267,165.36959108208256,272.51132323245446,260.94627631345094,301.24554449212525,354.0064785087624,368.7788685498597,423.4476276872271,447.14072878071664,482.5188122063052,494.6729570673784,515.7360321162242,534.7663962425528,557.8283713240309,557.3256914632035,586.627219380189,588.045505705441,599.806341499304,609.3712301440706,625.8981028037138
216,133.09720012618135,126.08387540540758,165.39427843625418,272.62191225041363,261.06071263218496,301.373055586525,354.1258640720345,368.8789406217296,423.55872434577435,447.2472619353492,482.61254740294004,494.76606001060924,515.7992152698814,534.8185109826192,557.8802504042052,557.3716426888086,586.6633616172785,588.0680803035905,599.8467297604066,609.4086171973335,625.9253017385739
217,133.13270394403818,126.08638106397248,165.41896579042583,272.7325012683728,261.17453849550856,301.49996002340725,354.2443377646253,368.97838961286095,423.6689425014793,447.3532372901111,482.7058199584372,494.85868568261293,515.8618737771877,534.8703057925029,557.9318009926516,557.417257247275,586.6992347641908,588.0905144079011,599.8871180215092,609.4460042505963,625.952500673434
218,133.16820776189502,126.0888867225374,165.44365314459745,272.84309028633197,261.2877553017127,301.6262594954397,354.3619054108651,369.07721930303353,423.7782880794242,447.4586591380404,482.7986336657653,494.9508379463002,515.9240119295889,534.9217837882994,557.9830264338906,557.4625382406285,586.734841129168,588.1128099799106,599.9275062826117,609.4833913038592,625.9796996082941
219,133.20371157975185,126.0913923811023,165.4683404987691,272.95367930429114,261.40036444908856,301.75195569528984,354.47857283508404,369.1754334720271,423.8867670046912,447.56353177217534,482.8909923178935,495.04252066458236,515.9856340185311,534.9729480861046,558.0339300724427,557.507488770895,586.7701830204525,588.134968981157,599.9678945437142,609.520778357122,626.0068985431543
220,133.2392153976087,126.09389803966721,165.49302785294074,273.0642683222503,261.512367335927,301.87705031562535,354.5943458616124,369.27303589962133,423.99438520236237,447.667859485554,482.9828997077906,495.13373770037026,516.0467443354597,535.0238018020144,558.0845152528279,557.5521119401003,586.8052627462866,588.1569933731786,600.0082828048169,609.558165410385,626.0340974780145
221,133.27471921546552,126.09640369823211,165.51771520711236,273.17485734020954,261.62376536051926,302.0015450491138,354.7092303147805,369.37003036559605,424.10114859751985,447.77164657121455,483.07435962842544,495.2244929165752,516.1073471718207,535.0743480521246,558.134785319567,557.5964108502702,586.8400826149128,588.1788851175136,600.0486710659194,609.5955524636478,626.0612964128746
222,133.31022303332236,126.09890935679702,165.542402561284,273.2854463581687,261.7345599211561,302.1254415884228,354.82323201891853,369.466420649731,424.2070631152459,447.87489732219507,483.16537587276696,495.31479017610786,516.1674468190599,535.1245899525306,558.1847436171801,557.6403886034308,586.874644934573,588.2006461756997,600.089059327022,609.6329395169106,626.0884953477348
223,133.3457268511792,126.10141501536192,165.56708991545563,273.3960353761279,261.8447524161288,302.24874162622,354.9363567983567,369.5622105318058,424.31213468062253,447.9776160315338,483.2559522337841,495.40463334187956,516.2270475686231,535.1745306193286,558.2343934901877,557.6840483016078,586.9089520135097,588.2222785092755,600.1294475881245,609.6703265701735,626.1156942825949
224,133.38123066903603,126.10392067392684,165.59177726962727,273.50662439408705,261.95434424372826,302.371446855173,355.04861047742537,369.6574037916004,424.416369218732,448.07980699226874,483.3460925044458,495.4940262768012,516.2861537119561,535.224173168614,558.2837382831101,557.7273930468272,586.9430061599652,588.2437840797786,600.1698358492272,609.7077136234363,626.142893217455
225,133.41673448689286,126.10642633249174,165.61646462379892,273.6172134120462,262.0633368022456,302.4935589679493,355.15999888045474,369.7520042088943,424.5197726546563,448.1814744974383,483.43580047772076,495.5829728437839,516.3447695405048,535.273520716483,558.3327813404678,557.7704259411146,586.9768096821816,588.2651648487473,600.2102241103297,609.7451006766992,626.1700921523152
226,133.4522383047497,126.10893199105665,165.64115197797054,273.7278024300054,262.1717314899718,302.6150796572166,355.270527831775,369.8460155634673,424.62235091347776,448.2826228400803,483.5250799465781,495.67147690573887,516.4028993457148,535.3225763790309,558.3815260067813,557.8131500864961,587.0103648884013,588.2864227777197,600.2506123714323,609.7824877299621,626.1972910871754
227,133.48774212260653,126.11143764962155,165.66583933214218,273.83839144796457,262.27952970519783,302.73601061564244,355.38020315571634,369.9394416350993,424.72410992027847,448.3832563132331,483.6139347039867,495.7595423255768,516.4605474190321,535.3713432723538,558.4299756265707,557.8555685849976,587.0436740868666,588.3075598282339,600.2910006325349,609.8198747832249,626.2244900220355
228,133.52324594046337,126.11394330818646,165.6905266863138,273.94898046592374,262.38673284621484,302.8563535358946,355.4890306766093,370.0322862035699,424.82505560014044,448.4833792099348,483.7023685429153,495.84717296620886,516.5177180519024,535.4198245125473,558.4781335443564,557.8976845386449,587.0767395858197,588.3285779618282,600.3313888936375,609.8572618364877,626.2516889568957
229,133.5587497583202,126.11644896675136,165.71521404048545,274.0595694838829,262.4933423113139,302.9761101106405,355.5970162187838,370.1245530486588,424.925193878146,448.5829958232236,483.7903852563329,495.93437269054607,516.57441553577155,535.4680232157074,558.5260031046591,557.9395010494636,587.1095636935031,588.3494791400401,600.37177715474,609.8946488897507,626.2788878917557
230,133.59425357617704,126.11895462531628,165.7399013946571,274.17015850184214,262.5993594987859,303.09528203254774,355.70416560657026,370.2162459501459,425.02453067937716,448.6821104461376,483.8779886372085,496.02114536149975,516.6306441620854,535.5159424979296,558.573587651999,557.9810212194801,587.1421487181589,588.3702653244083,600.4121654158425,609.9320359430135,626.3060868266159
231,133.62975739403387,126.12146028388118,165.76458874882871,274.2807475198013,262.70478580692185,303.21387099428404,355.8104846642989,370.30736868781077,425.12307192891615,448.7807273717149,483.96518247851077,496.10749484198055,516.6864082222897,535.5635854753098,558.6208905308964,558.02224815072,587.1744969680292,588.3909384764708,600.4525536769452,609.9694229962763,626.3332857614761
232,133.6652612118907,126.12396594244609,165.78927610300036,274.3913365377605,262.809622634013,303.33187868851695,355.91597921629995,370.3979250414332,425.2208235518451,448.8788508929937,484.0519705732088,496.19342499489966,516.7417120078304,535.6109552639437,558.6679150858719,558.0631849452091,587.2066107513565,588.4115005577654,600.4929419380477,610.0068100495392,626.3604846963362
233,133.70076502974754,126.126471601011,165.813963457172,274.50192555571965,262.91387137835017,303.44930680791407,356.0206550869036,370.487918790793,425.3177914732461,448.97648530301205,484.1383567142713,496.2789396831682,516.7965598101531,535.6580549799271,558.7146646614455,558.1038347049733,587.2384923763831,588.4319535298303,600.5333301991503,610.0441971028021,626.3876836311964
