word_id,a,b,g,u
581,2.426990273936902,-0.5600549668486878,0,1
582,2.586372304360365,-0.5633812609028467,0,1
583,2.179208813290975,-0.5326075449607144,0,1
584,3.000823830196424,0.1460094534436706,0,1
585,3.1151188753913264,0.8066274943258879,0,1
586,2.3940722662114124,1.8170356147417905,0,1
587,3.1540872080764797,-0.09433954741826939,0,1
588,3.583317312647797,0.8196698908670751,0,1
589,2.710127207734018,2.0841057648340935,0,1
590,3.5539184269413693,0.42386485791103845,0,1
591,3.341293838344433,0.903246824984998,0,1
592,3.1839736328664903,1.0739989177705198,0,1
593,2.710316150398991,0.4570768448472575,0,1
594,3.007863033500942,0.5695720599503273,0,1
595,2.9316878942126796,0.556539108243816,0,1
596,2.333329487642815,-0.01719019398807403,0,1
597,2.2533438028199932,-0.3295645698687542,0,1
598,2.5899656362054,0.7548195180858066,0,1
599,3.3386489908232706,1.4558290002924281,0,1
600,2.3545760174701735,0.9142560211944992,0,1
601,2.1728518915949357,0.3370626590628773,0,1
602,2.6275665669995636,1.5980469083457438,0,1
603,2.1332161352601373,1.3642419579019458,0,1
604,1.235660941754917,-0.8958357979023792,0,1
605,1.4536174010751104,-0.15492207607628516,0,1
606,3.532926478015444,0.9024271522431748,0,1
607,3.2288760241603383,1.4071236230914415,0,1
608,1.728783190623999,-0.07908636635184355,0,1
609,2.2233980444453296,0.7420087043899237,0,1
610,2.125307685974572,-0.27012281159939827,0,1
611,2.3434803100613872,1.0941023870731656,0,1
612,2.2810767644900594,-0.08534811390946645,0,1
613,1.9373414838937093,2.3590598148333473,0,1
614,2.8635226319850187,0.2439459717712597,0,1
615,2.696243525093179,1.054459204090081,0,1
616,2.525928720625453,1.3167393048924596,0,1
617,2.7221467610994727,1.2131036821318595,0,1
618,2.9879233842225896,0.6308638341459278,0,1
619,3.4567188961030864,1.4727582456527086,0,1
620,1.9580917783814014,-0.4927021506169463,0,1
621,1.6717369514362523,2.091047176768571,0,1
622,1.6076447380164225,-0.1382369493089358,0,1
623,2.22355135041358,1.3044787356685945,0,1
624,1.494850508842839,-1.6829180089245939,0,1
625,3.085768248459722,0.8746037208797864,0,1
626,2.1766190260082205,0.8906886998847418,0,1
627,2.4536522752310974,1.6546931298458483,0,1
628,1.6702437580499383,-0.19939991750044192,0,1
629,3.373425386440431,0.7212523752864005,0,1
630,3.430469091767915,0.4929711964577234,0,1
631,1.8262293520806274,-0.0054203639446932924,0,1
632,3.017214789050325,0.5381174334714395,0,1
633,2.905406661853828,1.437984657180478,0,1
634,2.248874055020214,0.052055712341606455,0,1
635,3.261938107476099,1.4237316863558729,0,1
636,2.6969162362358463,0.9255749701390196,0,1
637,3.017970031784326,1.1209946828596162,0,1
638,1.8950897981848527,0.39906923793065296,0,1
639,2.912689824552632,0.012552771197063946,0,1
640,1.731012711066261,0.32076015488436715,0,1
641,1.4663622228733157,-1.1585941288860937,0,1
642,1.1481868878229207,-1.826588571267911,0,1
643,3.285244784124358,1.0905249110422437,0,1
644,3.0541980601261307,0.6445356610123071,0,1
645,3.8337988195552537,0.7378756974238779,0,1
646,3.0561917330064663,1.0872173266055323,0,1
647,3.0695859927344253,0.6466852425383103,0,1
648,2.021396590416853,-0.4278390171246673,0,1
649,1.933584480386047,0.31461168598936673,0,1
650,2.455099948343528,-0.5367998419596288,0,1
651,2.4070762695033,-0.15830717027179392,0,1
652,3.023290946312109,0.6798074296284277,0,1
653,2.4372284868267786,0.0019503771490217213,0,1
654,3.0619937971025917,1.7495468093517594,0,1
655,1.8865570592801633,-0.5517636336725007,0,1
656,2.0457142159670143,-0.22583133643673536,0,1
657,1.9342007940407107,-0.024735385456820805,0,1
658,2.881218931415791,0.416888715085179,0,1
659,3.642511993563822,1.2291362588852692,0,1
660,1.7342163378416326,-0.5771733624773004,0,1
661,2.0720879581612364,0.2817913414993565,0,1
662,2.2688904009842967,0.7241937865757787,0,1
663,3.6120335455558124,1.1443840093765598,0,1
664,1.514082239563318,-1.0443209951574188,0,1
665,1.9833834610666223,0.09265923448214101,0,1
666,1.7383073450192148,0.017904649344187784,0,1
667,1.684047253333503,0.1256350730219455,0,1
668,3.429559384507025,0.6371944699707064,0,1
669,2.4347973850420566,-0.1558192035667713,0,1
670,3.02366520743964,0.3169054925378811,0,1
671,3.1360478383160184,0.7908526102961047,0,1
672,3.0134812433670546,0.18261525053685684,0,1
673,1.606971794956152,-1.1871693400033103,0,1
674,1.980896357367409,-0.6025734715263679,0,1
675,3.1356321467308494,1.331520335488992,0,1
676,3.2270342678497435,1.3666735761272055,0,1
677,2.980435593866704,0.9372836574252291,0,1
678,1.8305110738593402,0.11896979209835605,0,1
679,3.0474869489396528,-0.08085715373273031,0,1
680,2.95831403018721,0.5511678529292591,0,1
681,2.698125487450415,0.8823648052805249,0,1
682,1.245170041807404,-1.1766193853051825,0,1
683,1.6731985073763982,0.04041454383536806,0,1
684,1.9392839256111591,1.5871260999411254,0,1
685,2.120460486884779,0.23391468705157342,0,1
686,2.10596366964007,0.8118084261931264,0,1
687,2.858105365961741,0.8083463553929073,0,1
688,3.54925726029645,1.2403415175650874,0,1
689,3.6469649544309473,1.7307280181034923,0,1
690,1.9203771817405637,-0.8883978053189215,0,1
691,2.705639814104248,0.2600502741628376,0,1
692,2.7015521510909966,0.2579976534471519,0,1
693,2.8275672642427194,0.05151689358842927,0,1
694,2.4685551086057167,-0.08160414782796291,0,1
695,1.1585493694991456,-1.2282456065154055,0,1
696,2.4405852737623586,0.03421665335585372,0,1
697,3.2855361590423007,0.9919655642779881,0,1
698,3.4359780003079075,0.9703118488966973,0,1
699,2.363935784355341,0.5446411629481994,0,1
700,2.528440538655358,0.6739457280328728,0,1
701,2.3790976545461398,0.5484621075894694,0,1
702,2.506055665514246,2.2880326953623653,0,1
703,2.6824964384095566,2.2437797679043716,0,1
704,2.5785697785607193,0.15756666800554714,0,1
705,1.8380526224413338,-0.48992767639347223,0,1
706,2.93383850261092,0.44673809546009957,0,1
707,2.761669960553803,0.9328207673974318,0,1
708,2.223607550433116,0.5202095253700563,0,1
709,1.7328430272475397,-0.4648048674043335,0,1
710,2.752538493909107,0.745889067776357,0,1
711,3.0006830182123814,0.3010177385816306,0,1
712,3.2466191683346435,0.22443184302083088,0,1
713,3.3702442056554225,1.4698988708635454,0,1
714,2.72729617123344,1.1070724977112036,0,1
715,3.1922720298246388,0.37737445421755117,0,1
716,3.48950946122582,1.1527675800949082,0,1
717,3.133253603339799,0.27328218548356586,0,1
718,3.5179729525975363,1.321954094850871,0,1
719,2.712881589532194,0.6335023723760367,0,1
720,3.4612425172510846,0.9950330216164067,0,1
721,2.6458055694805456,-0.16204726101746414,0,1
722,3.102382931915992,1.032905791332407,0,1
723,2.832361734867477,1.0675336034768252,0,1
724,3.115766420776258,0.8557187156508272,0,1
725,3.2331385985275514,1.139051407721031,0,1
726,2.925626359663082,1.2846572748849747,0,1
727,3.5905991819921206,1.514165101628691,0,1
728,2.877274939225905,1.137152665468076,0,1
729,2.2726094123104628,0.06596960991443049,0,1
730,2.517847055196347,0.8955076752498137,0,1
731,3.090993464853787,1.1128113874566705,0,1
