161,47.70763234655179,162.4045556925711,68.61115507870639,158.6099657534653,133.29141070944425,128.4925099830456,133.10203441612737,129.1949755811042,140.29453650317473,135.43169506850708,142.57944996662224,137.7784488009787,134.87088813631252,128.37514098683084,129.272959059422,125.72688147661806,117.62190919620697,106.39506798289295,110.25455611378985,101.52244248968184,98.27067216749847
162,47.71026562919177,162.44472246017003,68.62209576806806,158.65759792494924,133.29694934259823,128.48058299412455,133.0859115222662,129.17108339597158,140.245063082499,135.3691582059793,142.52442331149737,137.70616815952732,134.8037337224797,128.31501515524624,129.19903983121708,125.67828742586316,117.56642536783612,106.34562000789391,110.19788356935874,101.4874352728939,98.23652247590103
163,47.71289891183174,162.48488922776892,68.63303645742974,158.70523009643318,133.30260255189413,128.46882090793892,133.0699675614874,129.1474029953923,140.19599966318705,135.30706153861877,142.46961820014812,137.63437794322667,134.73706324366935,128.25534124435447,129.12563721838256,125.63003711280903,117.51130122684377,106.29662012770955,110.14160444574526,101.45242805610597,98.20237278430358
164,47.71553219447172,162.52505599536784,68.64397714679141,158.75286226791715,133.30837034156943,128.4572237533265,133.0542022840308,129.12393365604927,140.14734460069826,135.24540331402628,142.4150339202289,137.56307598630917,134.6708741525533,128.19611707269013,129.05274866381376,125.58212845026257,117.4565348381712,106.24806593009646,110.08571689796202,101.41742083931804,98.16822309270613
165,47.7181654771117,162.56522276296673,68.65491783615307,158.8004944394011,133.31425271586164,128.44579155912518,133.03861544013643,129.10067465462558,140.09909625049187,135.18418177980254,142.360669759394,137.49226012300738,134.60516390180334,128.1373404587879,128.9803716104061,125.53455935103062,117.40212426675971,106.19995500281121,110.03021908102164,101.3824136225301,98.13407340110868
166,47.72079875975167,162.60538953056565,68.66585852551475,158.84812661088503,133.32024967900824,128.43452435417277,133.0232067800441,129.07762526780414,140.05125296802728,135.12339518354827,142.30652500529786,137.42192818755373,134.53992994409128,128.07900922118228,128.90850350105498,125.48732772792003,117.3480675775506,106.15228493361042,109.97510914993666,101.34740640574216,98.09992370951123
167,47.72343204239165,162.64555629816454,68.67679921487643,158.895758782369,133.32636123524676,128.42342216730717,133.00797605399373,129.054784772268,140.00381310876384,135.0630417728642,142.25259894559488,137.35207801418076,134.47516973208897,128.0211211784079,128.83714177865573,125.44043149373769,117.29436283548515,106.10505331025064,109.92038525971972,101.31239918895423,98.06577401791378
168,47.72606532503163,162.68572306576345,68.6877399042381,158.94339095385294,133.3325873888147,128.4124850273661,132.9929230122253,129.0321524447001,139.95677502816088,135.00311979535107,142.19889086793944,137.28270743712088,134.41088071846818,127.96367414899937,128.7662838861038,125.39386856129045,117.2410081055047,106.05825772048848,109.86604556538342,101.2773919721663,98.03162432631633
169,47.7286986076716,162.72588983336237,68.69868059359978,158.99102312533688,133.33892814394954,128.4017129631875,132.97804740497858,129.00972756178345,139.91013708167773,134.9436274986096,142.14540005998592,137.21381429060662,134.3470603559008,127.90666595149128,128.69592726629452,125.34763684338515,117.1880014525505,106.01189575208052,109.81208822194033,101.24238475537835,97.99747463471888
170,47.73133189031158,162.76605660096126,68.70962128296145,159.03865529682085,133.34538350488882,128.39110600360917,132.96334898249364,128.98750940020102,139.86389762477373,134.88456313024048,142.09212580938862,137.14539640887045,134.2837060970585,127.85009440441826,128.62606936212333,125.30173425282865,117.13534094156384,105.96596499278334,109.75851138440306,101.20737753859042,97.96332494312144
171,47.73396517295156,162.80622336856018,68.72056197232313,159.0862874683048,133.35195347587003,128.38066417746896,132.9488274950103,128.96549723663585,139.81805501290822,134.82592493784443,142.03906740380208,137.07745162614486,134.22081539461328,127.79395732631488,128.55670761648557,125.25615870242784,117.08302463748605,105.92046303035352,109.70531320778422,101.17237032180249,97.92917525152399
172,47.73659845559153,162.84639013615907,68.7315026616848,159.13391963978876,133.35863806113065,128.37038751360473,132.93448269276848,128.94369034777088,139.77260760154053,134.7677111690222,141.98622413088057,137.00997777666237,134.15838570123685,127.73825253571573,128.4878394722766,125.2109081049896,117.0310506052584,105.87538745254764,109.65249184709641,101.13736310501456,97.89502555992654
173,47.73923173823151,162.886556903758,68.74244335104646,159.1815518112727,133.3654372649082,128.36027604085427,132.92031432600808,128.92208801028917,139.72755374613004,134.70992007137448,141.9335952782785,136.94297269465537,134.09641446960103,127.68297785115543,128.41946237239188,125.16598037332072,116.9794169098222,105.83073584712231,109.60004545735218,101.10235588822661,97.86087586832909
174,47.74186502087149,162.92672367135688,68.75338404040814,159.22918398275664,133.37235109144018,128.35032978805546,132.90632214496904,128.90068950087363,139.68289180213606,134.65254989250207,141.88118013365025,136.87643421435644,134.03489915237768,127.6281310911686,128.35157375972673,125.12137342022811,116.92812161611876,105.78650580183412,109.54797219356419,101.06734867143868,97.82672617673164
175,47.74449830351147,162.9668904389558,68.76432472976981,159.2768161542406,133.37937954496414,128.34054878404615,132.89250589989123,128.87949409620734,139.63862012501792,134.5955988800056,141.8289779846502,136.81036016999798,133.9738372022385,127.57371007428978,128.28417107717658,125.07708515851863,116.87716278908935,105.7426949044396,109.49627021074502,101.03234145465075,97.79257648513419
176,47.74713158615145,163.00705720655472,68.77526541913149,159.32444832572455,133.38652262971758,128.33093305766417,132.8788653410146,128.85850107297318,139.59473707023497,134.53906528148585,141.77698811893276,136.74474839581256,133.91322607185546,127.5197126190536,128.2172517676368,125.03311350099912,116.82653849367529,105.69930074269541,109.44493766390727,100.99733423786282,97.75842679353674
177,47.749764868791424,163.0472239741536,68.78620610849316,159.3720804972085,133.39378034993788,128.32148263774732,132.86540021857903,128.83770970785423,139.55124099324655,134.48294734454356,141.72520982415233,136.6795967260326,133.8530632139003,127.4661365439947,128.1508132740027,124.98945636047645,116.77624679481784,105.65632090435808,109.39397270806352,100.96232702107487,97.7242771019393
178,47.7523981514314,163.08739074175253,68.79714679785484,159.41971266869245,133.40115270986269,128.3121975531335,132.85211028282447,128.81711927753344,139.50813024951202,134.42724331677937,141.6736423879632,136.6149029948906,133.79334608104483,127.41297966764763,128.08485303916981,124.94611164975748,116.7262857574583,105.61375297718422,109.34337349822636,100.92731980428694,97.69012741034184
179,47.75503143407138,163.12755750935142,68.80808748721651,159.4673448401764,133.40863971372949,128.30307783266053,132.83899528399076,128.7967290586938,139.4654031944907,134.37195144579408,141.6222850980199,136.55066503661905,133.7340721259609,127.36023980854698,128.01936850603343,124.9030772816491,116.67665344653801,105.5715945489304,109.29313818940842,100.892312587499,97.6559777187444
180,47.75766471671135,163.16772427695034,68.81902817657819,159.51497701166033,133.41624136577568,128.29412350516623,132.82605497231785,128.77653832801835,139.42305818364193,134.31706997918837,141.57113724197663,136.48688068545044,133.67523880132026,127.3079147852274,127.9543571174889,124.86035116895812,116.62734792699823,105.52984320735324,109.24326493662228,100.85730537071107,97.62182802714695
181,47.76029799935133,163.20789104454923,68.82996886593985,159.5626091831443,133.4239576702389,128.28533459948846,132.81328909804563,128.75654636219002,139.38109357242504,134.26259716456298,141.52019810748794,136.42354777561727,133.6168435597948,127.25600241622344,127.88981631643168,124.81793122449145,116.57836726378027,105.4884965402093,109.19375189488055,100.82229815392313,97.5876783355495
182,47.76293128199131,163.24805781214815,68.84090955530152,159.61024135462824,133.43178863135657,128.27671114446505,132.80069741141406,128.73675243789185,139.33950771629938,134.20853124951864,141.4694669822081,136.36066414135198,133.55888385405632,127.20450052006976,127.82574354575715,124.7758153610559,116.52970952182541,105.44755213525514,109.14459721919583,100.7872909371352,97.55352864395205
183,47.76556456463128,163.28822457974707,68.8518502446632,159.65787352611218,133.4397342533662,128.26825316893385,132.788279662663,128.7171558318068,139.2982989707243,134.15487048165608,141.41894315379156,136.29822761688706,133.50135713677656,127.15340691530088,127.76213624836065,124.73400149145837,116.48137276607495,105.4070075802474,109.09579906458069,100.75228372034726,97.5193789523546
184,47.76819784727126,163.32839134734596,68.86279093402487,159.70550569759615,133.44779454050536,128.2599607017327,132.77603560203238,128.69775582061783,139.25746569115915,134.10161310857598,141.3686259098927,136.23623603645504,133.44426086062745,127.10271942045144,127.69899186713756,124.6924875285057,116.4333550614702,105.36686046294261,109.04735558604776,100.71727650355933,97.48522926075715
185,47.77083112991124,163.36855811494488,68.87373162338655,159.7531378690801,133.45596949701144,128.25183377169944,132.76396497976208,128.678551681008,139.21700623306324,134.04875737787907,141.31851453816586,136.17468723428834,133.38759247828077,127.05243585405604,127.63630784498334,124.65127138500476,116.38565447295245,105.32710837109738,108.9992649386096,100.6822692867714,97.4510795691597
186,47.77346441255121,163.40872488254377,68.88467231274822,159.80077004056403,133.46425912712203,128.24387240767192,132.75206754609204,128.65954268966027,139.1769189518959,133.99630153716615,141.26860832626545,136.11357904461948,133.33134944240825,127.00255403464932,127.57408162479328,124.61035097376244,116.338269065463,105.28774889246833,108.95152527727886,100.64726206998346,97.41692987756225
187,47.77609769519119,163.44889165014268,68.8956130021099,159.848402212048,133.47266343507462,128.23607663848793,132.7403430512622,128.6407281232576,139.13720220311652,133.94424383403788,141.21890656184587,136.05290930168093,133.27552920568183,126.9530717807658,127.51231064946283,124.56972420758554,116.29119690394312,105.248779614812,108.90413475706809,100.61225485319552,97.3827801859648
188,47.77873097783117,163.48905841774157,68.90655369147157,159.89603438353194,133.4811824251067,128.2284464929854,132.72879124551238,128.62210725848303,139.09785434218438,133.89258251609493,141.16940853256148,135.9926758397052,133.22012922077323,126.90398691094012,127.45099236188736,124.52938899928097,116.24443605333414,105.21019812588496,108.85709153298991,100.57724763640759,97.34863049436736
189,47.78136426047114,163.5292251853405,68.91749438083323,159.9436665550159,133.48981610145577,128.2209820000021,132.71741187908256,128.60367937201954,139.0588737245589,133.84131583093813,141.12011352606663,135.9328764929248,133.16514694035433,126.85529724370689,127.39012420496223,124.48934326165556,116.19798457857733,105.17200201344386,108.81039376005694,100.54224041961965,97.314480802769907
190,47.78399754311112,163.56939195293938,68.92843507019491,159.99129872649985,133.49856446835938,128.21368318837585,132.7062047022126,128.58544374055012,139.02025870569935,133.79044202616814,141.0710208300158,135.87350909557213,133.11057981709692,126.80700059760069,127.32970362158285,124.44958490751618,116.151840544614,105.13418886524525,108.76403959328174,100.50723320283171,97.28033111117246
191,47.786630825751104,163.6095587205383,68.93937575955658,160.0389308979838,133.50742753005497,128.2065500869446,132.69516946514244,128.56739964075774,138.98200764106508,133.73995934938574,141.0221297320633,135.8145714818797,133.0564253036728,126.75909479115613,127.26972805464459,124.41011184966969,116.10600201638543,105.09675626904567,108.71802718767694,100.47222598604378,97.24618141957501
192,47.78926410839108,163.64972548813722,68.95031644891826,160.08656306946776,133.51640529078006,128.19958272454608,132.68430591811202,128.5495463493254,138.94411888611543,133.68986604819156,140.97343951986352,135.75606148608006,133.00268085275383,126.7115776429078,127.21019494704282,124.37092200092296,116.06046705883293,105.05970181260179,108.67235469825509,100.43721876925585,97.21203172797756
193,47.79189739103106,163.6898922557361,68.96125713827993,160.1341952409517,133.5254977547722,128.19278113001818,132.6736138113612,128.53188314293612,138.90659079630976,133.6401603701864,140.92494948107085,135.69797694240557,132.9493439170118,126.66444697139032,127.15110174167299,124.33201327408287,116.01523373689781,105.02302308367015,108.62702028002884,100.40221155246792,97.17788203638011
194,47.794530673671034,163.73005902333503,68.97219782764161,160.18182741243564,133.53470492626886,128.18614533219872,132.66309289512992,128.51440929827285,138.86942172710744,133.59084056297093,140.8766589033397,135.64031568508884,132.8964119491185,126.61770059513827,127.09244588143042,124.29338358195625,115.97030011552135,104.98671767000732,108.58202208801076,100.36720433567997,97.14373234478266
195,47.79716395631101,163.77022579093392,68.98313851700328,160.2294595839196,133.5440268095075,128.17967535992557,132.65274291965804,128.4971240920186,138.83261003396774,133.54190487414593,140.8285670743244,135.58307554836227,132.84388240174576,126.57133633268626,127.03422480921051,124.25503083734996,115.92566425964482,104.95078315936993,108.53735827721346,100.33219711889204,97.10958265318521
196,47.79979723895099,163.81039255853284,68.99407920636496,160.27709175540355,133.5534634087257,128.17337124203652,132.64256363518552,128.4800268008564,138.79615407235002,133.4933515513121,140.78067328167938,135.5262543664584,132.79175272756544,126.52535200256887,126.97643596790864,124.21695295307086,115.88132423420957,104.91521713951452,108.49302700264953,100.29718990210411,97.07543296158777
197,47.80243052159096,163.85055932613173,69.00501989572663,160.3247239268875,133.5630147281609,128.16723300736948,132.63255479195223,128.46311670146918,138.7600521977136,133.44517884207013,140.73297681305903,135.46984997360968,132.7400203792493,126.47974542332074,126.9190768004202,124.17914784192583,115.83727810415684,104.88001719819772,108.44902641933157,100.26218268531616,97.04128326999032
198,47.80506380423094,163.89072609373065,69.0159605850883,160.37235609837145,133.57268077205072,128.16126068476225,132.62271614019812,128.44639307053993,138.72430276551788,133.39738499402077,140.68547695611767,135.4138602040486,132.68868280946919,126.43451441347644,126.86214474964055,124.14161341672171,115.79352393442798,104.84518092317607,108.4053546822722,100.22717546852823,97.00713357839287
199,47.80769708687092,163.93089286132957,69.02690127444997,160.4199882698554,133.5824615446325,128.15545430305266,132.61304743016308,128.42985518475166,138.6889041312222,133.34996825476478,140.63817299850976,135.35828289200762,132.6377374708969,126.38965679157053,126.80563725846514,124.10434759026539,115.75005978996423,104.8107059022062,108.362009946484,100.1921682517403,96.97298388679542
200,47.81033036951089,163.97105962892846,69.03784196381164,160.46762044133936,133.59235705014385,128.14981389107857,132.603548412087,128.4135023207874,138.65385465028587,133.3029268719028,140.5910642278896,135.30311587171929,132.58718181620426,126.34517037613769,126.7495517697893,124.0673482753637,115.70688373570692,104.77658972304467,108.31899036697953,100.15716103495237,96.93883419519797
201,47.81296365215087,164.01122639652738,69.04878265317332,160.5152526128233,133.60236729282227,128.14433947767782,132.59421883620982,128.39733375533007,138.6191526781682,133.2562590930356,140.54414993191168,135.24835697741605,132.5370132980631,126.3010529857125,126.69388572650841,124.03061338482352,115.66399383659736,104.74282997344804,108.27629409877143,100.12215381816443,96.90468450360052
202,47.81559693479085,164.05139316412627,69.059723342535,160.56288478430724,133.61249227690521,128.13903109168825,132.58505845277142,128.3813487650627,138.58479657032856,133.20996316576392,140.49742939823028,135.19400404333038,132.48722936914518,126.25730243882953,126.63863657151789,123.99414083145172,115.62138815757682,104.70942424117295,108.23391929687232,100.08714660137649,96.87053481200307
203,47.81823021743082,164.0915599317252,69.07066403189667,160.6105169557912,133.6227320066302,128.13388876194767,132.57606701201178,128.3655466266683,138.5507846822263,133.16403733768846,140.45090191449984,135.14005490369476,132.43782748212237,126.21391655402338,126.58380174771311,123.95792852805512,115.57906476358659,104.67637011397595,108.19186411629475,100.05213938458856,96.83638512040562
204,47.8208635000708,164.13172669932408,69.08160472125834,160.65814912727515,133.6330864862348,128.12891251729397,132.5672442641707,128.3499266168298,138.51711536932075,133.11847985640995,140.40456676837474,135.08650739274168,132.38880508966648,126.17089314982864,126.52937869798943,123.92197438744061,115.53702171956797,104.64366517961363,108.15012671205136,100.01713216780063,96.80223542880817
205,47.82349678271078,164.171893466923,69.09254541062,160.7057812987591,133.64355571995642,128.12410238656497,132.55858995948813,128.33448801223028,138.48378698707123,133.07328896952913,140.35842324750936,135.03335934470365,132.34015964444933,126.12823004477995,126.47536486524226,123.88627632241506,115.49525709046227,104.61130702584259,108.1087052391547,99.9821249510127,96.76808573721073
206,47.82613006535075,164.2120602345219,69.10348609998168,160.75341347024306,133.65413971203262,128.1194583985985,132.55010384820403,128.31923008955266,138.45079789093714,133.02846292464667,140.31247063955806,134.98060859381314,132.2918885991427,126.08592505741191,126.42175769236701,123.85083224578531,115.4537689412108,104.5792932404194,108.06759785261742,99.94711773422475,96.73393604561328
207,47.82876334799073,164.2522270021208,69.11442678934336,160.801045641727,133.66483846670087,128.11498058223242,132.54178568055826,128.30415212547996,138.41814643637773,132.98399996936337,140.26670823217526,134.9282529743026,132.24398940641848,126.0439760062591,126.36855462225898,123.81564007035823,115.4125553367548,104.54762141110064,108.02680270745206,99.91211051743682,96.69978635401583
208,47.831396630630714,164.29239376971972,69.12536747870503,160.84867781321094,133.67565198819875,128.11066896630453,132.53363520679073,128.28925339669513,138.38583097885243,132.93989835127985,140.22113531301528,134.87629032040454,132.1964595189484,126.00238070985611,126.31575309781364,123.78069770894068,115.37161434203564,104.51628912564293,107.98631795867126,99.87710330064888,96.66563666241838
209,47.83402991327069,164.3325605373186,69.1363081680667,160.8963099846949,133.68658028076368,128.10652357965273,132.52565217714138,128.27453317988122,138.35384987382054,132.8961563179969,140.17575116973262,134.82471846635147,132.1492963894043,125.96113698673751,126.26335056192634,123.74600307433953,115.33094402199455,104.48529397180282,107.94614176128763,99.84209608386095,96.63148697082093
210,47.83666319591067,164.37272730491753,69.14724885742838,160.94394215617885,133.6976233486332,128.1025444511148,132.51783634185009,128.2599907517212,138.32220147674136,132.85277211711525,140.13055508998156,134.77353524637581,132.10249747045802,125.920242655438,126.21134445749246,123.71155407936162,115.29054244157285,104.45463353733689,107.90627227031375,99.807088867073,96.59733727922348
211,47.839296478550644,164.41289407251642,69.15818954679006,160.9915743276628,133.7087811960448,128.09873160952864,132.51018745115678,128.24562538889805,138.29088414307432,132.80974399623562,140.0855463614165,134.72273849471014,132.05606021478135,125.8796955344921,126.15973222740737,123.67734863681382,115.25040766571185,104.42430541000175,107.86670764076219,99.77208165028507,96.56318758762603
212,47.84192976119062,164.45306084011534,69.16913023615173,161.03920649914676,133.720053827236,128.09508508373207,132.50270525530135,128.23143636809476,138.25989622827865,132.7670702029587,140.04072427169186,134.67232604558683,132.0099820750461,125.8394934424344,126.10851131456648,123.643384659503,115.21053775935283,104.394307177554,107.82744602764559,99.73707443349714,96.5290378960286
213,47.8445630438306,164.49322760771423,69.1800709255134,161.0868386706307,133.73144124644432,128.09160490256286,132.49538950452373,128.2174229659943,138.22923608781377,132.72474898488525,139.996088108462,134.62229573323842,131.96426050392415,125.79963419779955,126.05767916186517,123.60966006023602,115.1709307874371,104.36463642775017,107.78848558597652,99.70206721670921,96.49488820443113
214,47.84719632647057,164.53339437531315,69.19101161487507,161.13447084211464,133.74294345790722,128.08829109485896,132.4882399490638,128.20358445927974,138.19890207713902,132.682778589616,139.9516371593813,134.57264539189742,131.91889295408726,125.76011561912213,126.00723321219884,123.57617275181974,115.13158481490592,104.33529074834689,107.74982447076759,99.66705999992126,96.4607385128337
215,47.84982960911055,164.57356114291207,69.20195230423674,161.1821030135986,133.7545604658622,128.08514368945816,132.4812563391615,128.189920124634,138.16889255171372,132.6411572647516,139.90737071210415,134.52337285579628,131.87387687820723,125.72093552493675,125.95717090846281,123.542920647061,115.09249790670063,104.30626772710073,107.7114608370314,99.63205278313333,96.42658882123624
216,47.85246289175053,164.61372791051096,69.21289299359842,161.22973518508255,133.76629227454683,128.0821627151983,132.4744384250567,128.1764292387401,138.1392058669972,132.59988325789283,139.86328805428494,134.4744759591675,131.8292097289559,125.68209173377795,125.90748969355256,123.50990165876668,115.0536681277625,104.2775649517683,107.67339283978056,99.5970455663454,96.3924391296388
217,47.8550961743905,164.65389467810988,69.22383368296009,161.27736735656651,133.77813888819853,128.07934820091722,132.46778595698933,128.16311107828102,138.10984037844878,132.55895481664044,139.81938847357807,134.42595253624356,131.78488895900512,125.64358206418042,125.85818701036341,123.47711369974364,115.01509354303283,104.24918001010613,107.63561863402764,99.56203834955747,96.35828943804135
218,47.85772945703048,164.69406144570877,69.23477437232177,161.32499952805045,133.79010031105489,128.07670017545274,132.46129868519932,128.14996491993975,138.08079444152784,132.5183701885951,139.77567125763787,134.37780042125692,131.74091202102667,125.6054043346787,125.80926030179072,123.44455468279874,114.97677221745293,104.22111048987088,107.59813637478526,99.52703113276952,96.3241397464439
219,47.86036273967046,164.7342282133077,69.24571506168344,161.3726316995344,133.80217654735335,128.07421866764278,132.45497635992658,128.13699004039927,138.05206641169372,132.47812762135754,139.73213569411877,134.3300174484401,131.69727636769235,125.56755636380741,125.76070701072993,123.41222252073882,114.93870221596407,104.19335397881906,107.560944217066,99.49202391598159,96.28999005484646
220,47.86299602231043,164.77439498090658,69.25665575104512,161.42026387101836,133.81436760133144,128.07190370632506,132.44881873141097,128.12418571634262,138.02365464440575,132.4382253625285,139.68878107067513,134.28260145202552,131.653979451674,125.53003597010114,125.71252458007643,123.38011512637081,114.90088160350759,104.16590806470731,107.52404031588249,99.45701669919366,96.255840363249
221,47.86562930495041,164.8145617485055,69.26759644040678,161.4678960425023,133.82667347722665,128.06975532033752,132.44282554989243,128.1115512244527,137.99555749512328,132.3986616597087,139.64560667496133,134.23555026624575,131.61101872564342,125.49284097209447,125.66471045272557,123.34823041250148,114.86330844502473,104.1387703352922,107.48742282624728,99.42200948240573,96.22169067165156
222,47.86826258759039,164.85472851610442,69.27853712976845,161.51552821398624,133.83909417927651,128.06777353851797,132.43699656561085,128.0990858414126,137.96777331930562,132.35943476049886,139.60261179463177,134.18886172533323,131.56839164227242,125.45596918832207,125.61726207157275,123.31656629193776,114.82598080545681,104.11193837833028,107.45108990317298,99.38700226561778,96.18754098005411
223,47.87089587023036,164.8948952837033,69.28947781913013,161.5631603854702,133.8516297117185,128.0659583897042,132.43133152880617,128.08678884390528,137.94030047241213,132.32054291249972,139.55979571734085,134.14253366352045,131.52609565423285,125.41941843731847,125.57017687951335,123.28512067748647,114.78889674974512,104.08540978157819,107.41503970167224,99.35199504882985,96.15339128845666
224,47.87352915287034,164.93506205130222,69.3004185084918,161.61079255695415,133.86428007879013,128.06430990273415,132.42583018971828,128.07465950861368,137.91313730990214,132.28198436331195,139.51715773074292,134.09656391503987,131.48412821419652,125.38318653761829,125.52345231944275,123.25389148195447,114.75205434283097,104.05918213279249,107.3792703767576,99.31698783204192,96.11924159685921
225,47.876162435510324,164.97522881890112,69.31135919785348,161.6584247284381,133.87704528472892,128.06282810644558,132.4204922985871,128.06269711222086,137.88628218723497,132.24375736053634,139.4746971224924,134.050950314124,131.44248677483523,125.34727130775615,125.47708583425633,123.22287661814866,114.71545164965568,104.03325301972977,107.34378008344169,99.28198061525399,96.08509190526176
226,47.8787957181503,165.01539558650003,69.32229988721515,161.70605689992206,133.8899253337723,128.06151302967638,132.41531760565255,128.05090093140976,137.85973345987006,132.2058601517736,139.4324131802436,134.00569069500534,131.4011687888208,125.31167056626661,125.43107486684949,123.19207399887586,114.67908673516048,104.0076200301466,107.3085669767371,99.24697339846604,96.05094221366431
227,47.88142900079028,165.05556235409892,69.33324057657683,161.753689071406,133.90292023015792,128.06036470126435,132.4103058611545,128.0392702428634,137.83348948326665,132.16829098462438,139.39030519165098,133.96078289191635,131.360171708825,125.2763821316843,125.38541686011757,123.16148153694296,114.64295766428671,103.98228075179959,107.2736292116564,99.21196618167811,96.016792522066865
228,47.884062283430254,165.09572912169784,69.3441812659385,161.80132124288997,133.91602997812316,128.05938315004738,132.4054568153329,128.02780432326477,137.80754861288406,132.1310481066895,139.3483724443689,133.91622473908953,131.3194929875197,125.2414038225438,125.34010925695601,123.1310971451568,114.60706250197566,103.95723277244531,107.23896494321224,99.17695896489018,95.98264283046942
229,47.88669556607023,165.13589588929676,69.35512195530018,161.8489534143739,133.92925458190555,128.05856840486325,132.40077021842762,128.01650244929687,137.7819092041817,132.09412976556962,139.30661422605172,133.87201407075733,131.27913007757678,125.20673345737973,125.2951495002602,123.10091873632426,114.57139931316863,103.93247367984033,107.20457232641716,99.14195174810224,95.94849313887197
230,47.88932884871021,165.17606265689565,69.36606264466184,161.89658558585785,133.94259404574262,128.05792049454982,132.39624582067862,128.00536389764267,137.75656961261893,132.0575342088655,139.26502982435383,133.82814872115225,131.2390804316679,125.17236885472668,125.25053503292548,123.07094422325217,114.53596616280689,103.90800106174126,107.17044951628382,99.1069445313143,95.91434344727452
231,47.891962131350184,165.21622942449457,69.37700333402351,161.94421775734182,133.95604837387188,128.05743944794494,132.39188337232576,127.99438794498514,137.73152819365498,132.0212596841778,139.22361852692964,133.78462652450676,131.199341502465,125.13830783311926,125.20626329784727,123.04117151874742,114.50076111583176,103.8838125059047,107.13659466782478,99.07193731452637,95.88019375567707
232,47.89459541399016,165.25639619209346,69.38794402338519,161.99184992882576,133.96961757053077,128.05712529388646,132.38768262360895,127.98357386800731,137.7067833027493,131.98530443910738,139.18237962143354,133.7414453150534,131.15991074263982,125.10454821109204,125.16233173792091,123.01159853561684,114.46578223718456,103.8599056000872,107.10300593605264,99.03693009773843,95.84604406407962
233,47.89722869663014,165.29656295969238,69.39888471274686,162.0394821003097,133.98330163995686,128.05697806121222,132.38364332476814,127.97292094339217,137.6823332953612,131.9496667212548,139.1413123955199,133.6986029270246,131.12078560486427,125.07108780717964,125.11873779604178,122.98222318666735,114.4310275918065,103.83627793204536,107.06968147598,99.0019228809505,95.81189437248217
234,47.89986197927011,165.33672972729127,69.40982540210854,162.08711427179367,133.99710058638766,128.05699777876004,132.37976522604322,127.9624284478227,137.65817652694997,131.91434477822088,139.10041613684308,133.65609719465286,131.08196354181004,125.03792443991668,125.07547891510536,122.95304338470577,114.39649524463898,103.81292708953576,107.03661944261945,98.96691566416256,95.77774468088472
235,47.90249526191009,165.3768964948902,69.42076609147021,162.1347464432776,134.0110144140606,128.05718447536776,132.37604807767408,127.95209565798189,137.63431135297498,131.87933685760632,139.05969013305747,133.61392595217066,131.04344200614904,125.00505592783773,125.03255253800694,122.92405704253893,114.36218326062321,103.78985066031501,107.00381799098363,98.93190844737462,95.74359498928727
236,47.90512854455007,165.41706326248908,69.43170678083189,162.18237861476155,134.02504312721322,128.05753817987326,132.37249162990068,127.94192185055273,137.6107361288956,131.84464120701185,139.01913367181746,133.5720870338105,131.00521845055306,124.97248008947736,124.98995610764192,122.89526207297376,114.32808970470056,103.76704623213965,106.97127527608508,98.89690123058669,95.70944529768983
237,47.90776182719004,165.457230030088,69.44264747019356,162.23001078624551,134.0391867300831,128.05805892111434,132.36909563296285,127.9319063022182,137.58744921017114,131.81025607403816,138.97874604077745,133.53057827380485,130.9672903276939,124.94019474337024,124.94768706690571,122.86665638881708,114.29421264181227,103.7445113927663,106.93898945293645,98.86189401379876,95.67529560609238
238,47.91039510983002,165.49739679768692,69.45358815955522,162.27764295772946,134.05344522690763,128.05874672792885,132.36585983710054,127.92204828966132,137.56444895226096,131.776179706286,138.93852652759182,133.4893975063862,130.9296550902434,124.90819770805095,124.90574285869369,122.83823790287573,114.26055013689964,103.72224372995157,106.9069586765503,98.82688679701081,95.64114591449493
239,47.91302839247,165.5375635652858,69.4645288489169,162.3252751292134,134.06781862192437,128.05960162915463,132.3627839925537,127.91234708956503,137.54173371062436,131.74241035135609,138.89847441991492,133.448542565787,130.89231019087333,124.87648680205407,124.8641209259012,122.81000452795662,114.22710025490402,103.70024083145196,106.87518110193925,98.79187958022288,95.60699622289748
240,47.91566167510997,165.57773033288473,69.47546953827857,162.37290730069736,134.08230691937084,128.06062365362953,132.35986784956216,127.9028019786124,137.51930184072071,131.70894625684917,138.85858900540117,133.4080112862398,130.85525308225556,124.8450598439142,124.82281871142372,122.78195417686659,114.19386106076662,103.67850028502413,106.84365488411589,98.75687236343495,95.57284653130003
241,47.91829495774995,165.61789710048362,69.48641022764025,162.4205394721813,134.09691012348446,128.0618128301914,132.3571111583659,127.89341223348639,137.49715169800936,131.67578567036597,138.81886957170494,133.36780150197703,130.8184812170619,124.81391465216595,124.78183365815653,122.7540847624125,114.16083061942881,103.65701967842466,106.81237817809279,98.72186514664702,95.53869683970258
242,47.920928240389934,165.65806386808254,69.49735091700192,162.46817164366524,134.11162823850285,128.06316918767803,132.35451366920478,127.88417713086994,137.47528163794962,131.64292683950714,138.77931540648063,133.3279110472312,130.7819920479641,124.78304904534389,124.74116320899506,122.7263941974012,114.12800699583185,103.63579659941009,106.78134913888263,98.68685792985909,95.50454714810513
